aweme_id,desc,create_time,images,thumb
7399689264776088847,看你们还笑话我不，我要发个抖音留下证据,1722874428,,['786aba62fc48565f2a43616cd56eebd8.jpeg']
7401785574870273295,请大家听歌,1723362513,['15d5f10c557ef53dfae1ddf4eaa8fd84.webp'],['047eec692950f2d53690dd6590de7da0.jpeg']
7402003303749504291,,1723413241,,['cb93f27659b526c9bd9f7bc43b2826d9.jpeg']
7402668201680571688,报告，今天睡醒就下午啦，好久没出门了，没想到现在的天气这么热这么晒！和家里人一起逛了街，买了超辣抹胸牛仔装，麻麻买了秋装。晚上和朋友k了歌。挺开心的，你们今天都干嘛啦~开心么？,1723568033,,['e865ec99dac39d518f406a2b6ad7300b.jpeg']
7402877980206304512,我的潮流裤，你们没有🌝,1723616861,"['0d9b5b511187c6328c650279b75945e2.webp', 'da83bac2ebc184922c361256a7f001fa.webp']",['82d0d89a78fa5555429305c44660f0ef.jpeg']
7403684171358539048,受之有愧，谢谢你们❤️,1723804563,['46eb7050762889d84cd809f54242ad1d.webp'],['6ef56023ea1fed0feedfc5a79224038a.jpeg']
7404380828249181492,老婆快来评论区给我看看你的手，太巧了🥹好好看哦,1723966772,,['f477008686ca70ee9433b88e447ad54c.jpeg']
7404882576973876480,,1724083589,,['669f502155a368cb1a6826c067dac2a7.jpeg']
7405312062299081999,把我的宝藏半夜应饥自热小火锅吃法分享给大家,1724183591,"['bf9865063a3c05920ab45ac86ab6c5b3.webp', 'c7a767b8584869a7b0386519a422eb09.webp', '073aa78d22cb594fd833342b9e926093.webp', 'f2f7c7286b86df54d3d15e256e94187b.webp', 'b70ed905705c159fec3ef25a636aa1a3.webp', 'b988ad8c3f14a084a1e195e18778015d.webp', '2326a7b00bf2dfb6040fb73e128feb95.webp', 'b5128a5f7e293e82f2b451a5153188a7.webp']",['e0321c71796f2473307586bc73771692.jpeg']
7407800045170347279,有没有猛男猛女啊，俱乐部人手不够用啦~想进俱乐部的老板陪陪找我助理哈@深情 （张君雅助理）,1724762858,,['25f7c0649ce63f3a2599c4e413a01c42.jpeg']
7408107971286191394,有手就行，两次成功，第一次测试了一下下落速度🌝,1724834556,,['65886cb2ad7ec029a79b76dfa460b526.jpeg']
7409741316482993471,嘤嘤嘤ಥ_ಥ,1725214953,,['a277180f765309690e2c42b2d5a6e5c0.jpeg']
7412594589636267276,大家一起，趁热吃🥹,1725879176,,['8d01e955b3c8c9c247e91d8d9bf6ad80.jpeg']
7412889900887837971,#古风妆容有多美 要是真有这么好看，我还打锤子游戏🥹,1725947940,['2eaa6d7b947de6d665904c630adf06d3.webp'],['57edfc01e90c327de7130c2d3922e3bb.jpeg']
7414411936609127699,死贵死贵的，还不给分期🥹不管有没有用都用上了，至少这个环节不会有问题了,1726302310,,['d4b3eff4d78672caf802daac1fcd0cc0.jpeg']
7414443856504114468,和 @小酌啊咦呀（古风素材版） 一起 #合拍,1726309743,,['a0a42b2a06af4c7637b55a49214ab6e8.jpeg']
7415161587889196299,开播调，下播调，睡醒等着上门调。电信师傅调，电脑师傅调，保洁obs师傅调。调调调调调！！！！！不用给我提建议了，谢谢大家的好心。发视频只是想说我在尽力弄了，并不是我不管。不舍的花钱。我播着卡我也闹心。,1726476864,,['ead22cdc381a91a00215950f91c92453.jpeg']
7415526166712290623,收到好久了才发，祝大家中秋节快乐，日子跟这苹果一样红红火火，平安喜乐❤️想买苹果的@誉儿⁸⁰⁰⁸ @誉品园,1726561739,,['2231faf6c8cbd886cc12e67876824402.jpeg']
7416270819480833292,一脸懵,1726735122,,['b9db7f6802b0725358f48ff5356f9f92.jpeg']
7416994061095062823,玄学🙂,1726903523,,['b65fcf6706c5b7ffd96b2a92284a536d.jpeg']
7417047723142057279,其实也不是钱的问题，就是想想觉得不合理。最近水逆，啥都不顺，自闭了快🥹,1726916008,['5302cd2bf67bdbf082c64f654305af85.webp'],['d44b8909e80fd357311772f867767b3f.jpeg']
7418241172264471847,晚安，嘻嘻⸝⸝ ᷇࿀ ᷆⸝⸝,1727193879,['c25b00c8f8b67d8cbe0855bb43621367.webp'],['c5856a43afe73f3ce6636b89a511f942.jpeg']
7418797687488646419,,1727323455,,['0ef6a1224d033dc43e009aa496e1e5bd.jpeg']
7418968982247558412,,1727363343,['6a929117a1f3d06f01cbc7842fad28da.webp'],['2988e65aff3c1abcf76d1dcd9f38fc28.jpeg']
7419533064017087755,终于好了，这次的功劳全归你们🥹,1727494675,['9d549edf91396c742845336cf30a84db.webp'],['bafd3ac4ea22f1f3f8804ae3851b4848.jpeg']
7419786504345521420,人教人百言无用，事教人一次入心。我长大了，要成为自己的避风港了！,1727553775,['be853ff98e0513842c97a3618d3eff40.webp'],['943020e4ef7a91f8637a545087600038.jpeg']
7421589225683897619,出门的意思是，出卧室门🥹平时电脑房空调开的很冷，我出门就把棉袄脱了，今天脱了一出来发现，啊，怎么还是这么冷🥶天冷啦，加衣服咯宝们,1727973437,,['acbf058bb447142e97b55cc486a0d230.jpeg']
7423344209341533451,要死了要噶了，我快不行了。好想当个男人啊。。。这辈子就是你们这些男的抢了我的名额🥹,1728382026,['59a44cdcf1dcabdd6bf1f0ad80f72cc8.webp'],['4ff1a56f6136a3309569236b0a69ea73.jpeg']
7423365834577317131,今天肚子疼，晚上就休息了叭。。。报一丝宝们#和平精英刺激之夜皮肤大秀 #和平精英潮流时装周,1728387053,,['f3fa026bf00f1f4df3211f3cdb5333cc.jpeg']
7424792022306835775,挺好的！,1728719128,,['1a5375d9a8f065675c21e578493aba4d.jpeg']
7425173274818137383,旅游+健身都完成了，今天运动量超标。🥹,1728807889,,['fe7c00977a1a523d17ad81b2ee23d012.jpeg']
7425416237280136459,福无双至祸不单行。,1728864468,['13e21009ed760aea5ca549683d9904dc.webp'],['f445dc99e929e5e27fbfff61369213c6.jpeg']
7425559641922358585,老实了,1728897873,"['97ff3e7ecfa091e976ec38f69335188c.webp', '11a1d4aca601989d446b1e227fd284d7.webp']",['988e29d7df969cae6ea5e4f442a630d2.jpeg']
7426972967923436857,我要累噶p了🥹,1729226927,,['c43f5040ad4ac56513da9b7bf9823ca0.jpeg']
7427104328688635196,近距离的#虞书欣 哟，好甜美啊~ 🥹,1729257490,,['0748ff22c1c3da528ecaf0725328c139.jpeg']
7428660308316523835,真好吃，哈哈哈,1729619874,,['bc0b7f7dbf22dceee422dae0949b25eb.jpeg']
7429276471669083451,#这鱼哪个钓友看了不羡慕 呵呵呵呵啊，不瞒你说，我还钓了很多乱七八糟的东西（反正不是鱼）,1729763239,,['52059ab62a050b5b247d8aff0a0bc26d.jpeg']
7429611916214947130,受不鸟😭但是人家是正常施工，只能默默承受了,1729841344,,['43746776f1170a839738861fdc76356d.jpeg']
7430760487454887228,粗发啦~兄弟们！（我说中间有个二维码要遮一下不，小鱼说待会你们给我点份饭来了，哈哈哈🤣）#张君雅1v4,1730108764,,['827d4bfc7f7a038e270e28174cbb3c84.jpeg']
7431130201108581692,回家啦，凌晨4点还在想获奖感言，6点就起来化妆然后加入迎亲队伍忙了一上午，真是辛苦我们全蛋啦~ 不过今天在席上抢了的瓶王老吉，老大一瓶了！带回成都慢慢喝！有想喝的吗，我给你们倒一杯😎,1730194842,['ca3f8ba42b86b7510b1c7082624099d9.webp'],['da5992fce287da0b939f2e36b3a5facd.jpeg']
7431841091239923002,吃上我心爱的大闸蟹啦，有人疼的感觉针不戳啊~🥹谢谢包子的大闸蟹！,1730360364,,['261ca29919c21fc6f7f8dde9d4083235.jpeg']
7433095519465000250,平均一万，一万，一万！就点赞太拉了没牌面啊🥹,1730652463,['405cfd2cd4e748ff7e2e3e38324e50ef.webp'],['465ea2b07568c6abb4a2b36bfd2ecbbb.jpeg']
7433476010949070139,不是干的，好好吃~微辣，40%辣,1730741082,,['52f939609a370ab8cf49f4f87ef5d831.jpeg']
7434954743786655035,说我低俗🥹转发比点赞还多，我是明骚你们是暗骚😂,1731085345,['022a6247636980b7c915412779408b29.webp'],['a8a8cc96105abd9e65bbeb8f8e248045.jpeg']
7435214659919138105,小心肝听说我脖子疼。。。。哈哈哈哈，好有劲儿啊😂,1731145827,,['a1c14868bcce707fb8c90aca8a0b6739.jpeg']
7435329465221221690,我清楚的知道花无百日红，只希望自己再跌回低谷时不会忘记当初只有几观众时的心愿只是破百，能依旧激情四射为大家带来欢乐。缘来我们相聚，缘散也希望你们开心。有的话得现在说才有分量，没人了再说看起来就像是自我安慰。所以，我真心希望大家看我直播能快乐。❤️,1731172580,['80c174ff2b427afbf58deba4a4aebbc3.webp'],['8348286ac64c8783a89700a0dc24d387.jpeg']
7437445576398048571,谢谢打架的欣赏,1731665248,,['63712048e3b91733455c455b757da539.jpeg']
7438001779155029305,听了一首许嵩的《幻听》,1731794778,,['f157ffa23d759b7403944bcaf8499a0a.jpeg']
7438874535815810362,回复 @张全蛋。的评论 我要🔥了🥹,1731997958,,['00d93dbefb6c3d5b18e7b784f6b5ab92.jpeg']
7439011536905014585,我都是这么荡的,1732029856,,['4cce7fb2cf17a71d1bfd170e40136360.jpeg']
7439403754228632891,8008音乐厅开业啦,1732121195,['a3a772e1db4ab25a3eae5569814d5133.webp'],['2605e580a44b58efd81759d3d45fda14.jpeg']
7439927638761737532,天塌了！！好困好困好困！！！,1732243155,,['42b7583af1e5b4940135eebb8cf96526.jpeg']
7440405905469951289,亲亲~~~~哈哈哈哈哈哈,1732354508,,['d5e0caa79793760567e9ebf11ac4564a.jpeg']
7442001675520429369,哈哈哈哈，舒服了,1732726075,['fd754441953a6363499c30c786a28a9a.webp'],['718175e1bf579ae75a8b7640f602e9af.jpeg']
7443405187844279610,12月第一天，人气票第三啦~~大家都好棒好棒~感觉以后都没机会在1-2点时间段拿第一了🥹,1733052829,"['f81c56fcc99a77ff7d1472682baa4bdc.webp', 'd4e7e99c2ed6cf7f32a9c4f37a184e15.webp']",['d07faff98979bc9ce7fb2ed826890f01.jpeg']
7444112110612729146,我的事就是休息，大家不用担心我哦。我能有啥大事嘛对不！我不播的日子可不准移情别恋哦，哈哈哈🌝,1733217424,['5a010ca5e876cc1492ce1e38ff613081.webp'],['edbaacc7c2800a281a52d77debfbebbf.jpeg']
7446830676051021092,每天晚上下班饿了就是这了,1733850395,,['3a5238a9a17cee8d2a7d576310ec66e0.jpeg']
7447186118035983673,iPad断触原因是什么啊？是静电导致的吗？死马当作活马医吧,1733933148,,['f5c12f07a911778c03c790beba823302.jpeg']
7447440432881077563,是个弟弟，不过再过几个月就不是了。哥哥姐姐求赐名儿~,1733992361,,['2bd8d77eaca703f3e413c2097508bad4.jpeg']
7448912707090271545,抽象。。。。有没有游戏高手想做陪玩的，联系@深情（张君雅助理）,1734335154,,['3d20dfb9703f8a03b48b3d9026783eff.jpeg']
7449843169325288761,兄弟们每天都能投票！19号今天是最后一天了！加油！#张君雅1v4,1734551797,"['242a272e4cdb641c095e14b828865a5e.webp', '0386cc0c9e4757af7bc06d955e5cbe5b.webp', 'd7dab113057188a6d96f0c74156b9936.webp', 'c9f03eeb37f65dea728e9c129e9d3e8c.webp']",['15ca5c46fb3c752f8726e7abe846b111.jpeg']
7450173181337275707,刚开始以为游戏嘉年华很简单，后面发现连前20的边都摸不着，最后没想到大家发起了最后的冲刺！其实喊了两嗓子没票就想着算了，羡慕羡慕别人得了，再喊我也不好意思了。最后真的没想到大家这么宠我。好感动。老老实实打游戏，真心对待每个人也会获得相同的爱❤️感谢大家！❤️,1734628670,"['1874333333ddbe0d80d95f98ef16d37a.webp', 'bc1b198129074ba5e9e6d0c106a9bc04.webp']",['0a1f1da6568383d2288524274c6cdd66.jpeg']
7450397699578268985,蛙宝唱歌这块还得跟我俩多学学@才扁扁@蛙宝⁸⁰⁰⁸,1734680903,,['089fec9355bf6645e80a2a1897daf635.jpeg']
7450470918557568316,哈哈哈哈，快来听才圆圆的死动静！！！,1734697958,,['f3869ed9b77eecc8302342bda22c1e0e.jpeg']
7451761502580641084,人生除死无大事。自己悲惨的经历说在互联网还有人可怜打赏几个钱，说给自己身边的人只会变成日后的话柄。伤你最深的都是你最在乎的。,1734998469,,['0a6615e059bfce7393af5d21999f4982.jpeg']
7452266099703418172,#张君雅1v4 嘿嘿嘿嘿嘿,1735115937,,['043b2838c0c31b062909a430f8ba2808.jpeg']
7452995538812767545,第十名！！！我们真的做到了！感谢大家的每一票，爱你们😍,1735285774,['f4fac3a913c1d150fe8a4b39dd9998b0.webp'],['4e90d67d99da6aee5f583d1468fbf7c9.jpeg']
7453037125135617339,#张君雅1v4,1735295453,,['2687484940b99c8194cc8793daea5afa.jpeg']
7453407066292571452,吃火锅啦~@32分钟的二夹子,1735381586,,['618462ec359747e33b444cca5d019cd8.jpeg']
7453438943766285625,还能睡20分钟了！待会9点@张君雅1v4⁸⁰⁰⁸ 直播间见#张君雅1v4,1735389003,,['415de8dea2550c1074dc90ac9b2c34c0.jpeg']
7453926831423606074,我不会再是我了。,1735502776,['43a24a069077e065d756e1bf42ca3e18.webp'],['7a4ce3630890e96498f9bd51dd44a1b9.jpeg']
7455267192490183996,,1735814677,['f2b24b1bcbc873f729daee02efed0abc.webp'],['9c33ec59af7ed0c6a73116263a4af11c.jpeg']
7456483966602841403,,1736098066,,['f402c869a2e131a6c3fa759abca716fc.jpeg']
7456502556487847227,BWRZ你来教一下🥹,1736102433,,['81be87a985e07b61a169b671f1e79483.jpeg']
7457934528523308348,谢谢大家支持！#张君雅1v4,1736435734,,['8feac6f902cd5783aca3b6cbc831b717.jpeg']
7460291392326077756,一宿没睡，好困🥱,1736984478,,['d39571b9de8aba01de16b0031a347000.jpeg']
7460293066432204089,,1736984890,,['42a52be3f5c6913c291a872bb6284923.jpeg']
7460488013265521980,,1737030238,,['41fba7f4ee073c1aab19c42c21e310a3.jpeg']
7460751704410115388,超好吃的凉皮~以前还有面精，泡里面吸满汤汁可好吃了~,1737091653,,['6fbf0344b5aee193478fcc9d95f83dff.jpeg']
7460783353780849978,,1737099012,,['969f9405a832eccefa434e3f454839d7.jpeg']
7460876769713851708,曾经拥有过就好了…,1737120760,,['eb754347ab00670b3383544eec61bdca.jpeg']
7461313104660450619,没剪辑，不知道剪什么，哈哈哈哈,1737222401,,['b6de50cba1ac7b374180fe0dc46b0d54.jpeg']
7461584624456568124,可爱又美味🥹,1737285568,,['0830e11ee864aea04e0a49e37f0e0658.jpeg']
7462229110979431739,我得嗓子………,1737435636,,['4bcd74fad1490450c9e87b9819a0dd12.jpeg']
7462634774549630268,小年快乐☺️,1737530085,['38e6d28f4303192ef5b7bd82d41750fc.webp'],['bcb1e8e577fe21031ff94852e1b07765.jpeg']
7463053961201814844,原来豌豆颠的花语是：老了，要不得了,1737627675,,['1860b36a51e370a57ed3195b61b7f4ab.jpeg']
7463309014638660923,我要睡觉了，打喷嚏眼睛一直流眼泪。大家照顾好身体啊…,1737687069,,['78179e9ab40074763791e01a7d98dc42.jpeg']
7463724050347609404,这可咋整啊。。。。,1737783695,,['f2f2afa18a344b34ff3b9855a686fd88.jpeg']
7463776276457803068,这一个接一个喷嚏打的直流泪啊🥹,1737795851,,['9199323d35b3114ae088948bdac02727.jpeg']
7464140839011339578,今天就好！,1737880736,,['82ba5da2027d9ef3e5ff68787fee3f8b.jpeg']
7464876109566348602,看看大家的年夜饭！！！！（这是我和我妈接下来至少一周的伙食🌝）,1738051925,['40285013c6851d9ceb7260d6a1c8872c.webp'],['f748f5c8eb098e08cff707ad4890f88c.jpeg']
7464999531818650939,别太羡慕我！！！,1738080654,,['6a2260aa893052855ebb96b55fc2bc86.jpeg']
7465990964692192569,（视频仅供参考，以实物为准）#张君雅1v4,1738311496,,['c580596aaea8b278b6ab146473924d97.jpeg']
7470516596251888954,我妈请大家喝汤了,1739365194,,['35b5f217c3c8439fcd45a7a019874fce.jpeg']
7471183882847522107,哈哈哈哈,1739520560,,['7ab28da61b5dc07485ddc7c7e304cd63.jpeg']
7471949135147502905,我好骚啊。。。。#藏不住了其实我是敖闰,1739698735,,['53b4b1d8f31b3d84f4d218597557980b.jpeg']
7472055018410020154,根本停不下来啊，累的心慌,1739723398,,['61362976ab133a67ef3becd2e9099091.jpeg']
7472181189542038841,我是敖丙的姐姐，熬通宵,1739752775,['aae4728151b4ae102b9944c11058a9c5.webp'],['d0227dcf25f33a18067eff8638fffd1c.jpeg']
7472324747691298107,沉浸式吃播#干饭最积极的小猫,1739786186,,['07a3d3d5cec23c01eafcd8f98031797f.jpeg']
7472768360661470524,之前朋友不要的猫粮，刚好给他吃。还是绝育的好。。。,1739889478,,['a25003d7df2584daaf4c6bd8910bcd51.jpeg']
7473798527626267962,小玩意还生气了🌝,1740129331,,['7318fdfda974df857f7413b23915264d.jpeg']
7473927545105255738,以前期待自己男朋友送自己花，后来会送我花的男生才会考虑当自己男朋友。你知道的我不是非要花不可。（这是小鱼今天来看我送我的！）,1740159401,,['c464cbdddace26b2f6fffff2f30b667f.jpeg']
7474170824505806140,我在山姆会员超市买的好像一百多还是99忘了，当时觉得挺贵的，网上的价格都不一样！这个旗舰店没有我吃的这个味儿。给大家参考一下吧。,1740216015,,['49a32eaf343c77a35cdd8aecde878214.jpeg']
7474320188364688700,晚上饿了就吃些速食填填肚子,1740250839,,['95263a1e11bd1dcbbdb22383fe9192e9.jpeg']
7474665302152858939,#张君雅1v4,1740331179,,['947c79963e5547cdd8f3ced98e0abfa0.jpeg']
7475432714313665851,我觉得挺好吃的，不知道你们喜不喜欢,1740509823,,['8b3b4de589a3cae3f7ee5165a92449ca.jpeg']
7476007713298828602,在测试了！,1740643694,,['65ccd04c403d2c97ffd37732d6f1990e.jpeg']
7476038003689868604,悠米太帅了娘家人想借配，结果这家伙去人家哪里就知道吃饭睡觉！不干正事！要被送回来了…🥹,1740650747,,['6bad4de343c7c7ea1dd71d0009fa2777.jpeg']
7476411176209976636,对不起，打扰了！“行猫记录仪”#张君雅1v4,1740737636,,['95db4a332b263ca65b6512c8b7fc9781.jpeg']
7477524385885211964,我说悠米怎么不理我！都怪你🙂#张君雅1v4,1740996823,,['1d050ae2d7014bae60cb03b3f562e4c1.jpeg']
7477890902334246203,今天就打扫这么多叭！只有半天时间打扫懒人已经累了~给大家介绍一下这几张图片： 1.《占着茅坑不拉屎》很多人问这个桶是什么，自动铲猫砂的。如果有铲屎官想知道使用感受，后面可以分享给大家。 2.《舔过的地板砖》我擦的！亮不亮！ 3.《摆件》自己买的和宝宝们送的一些小玩意。亚克力牌是vip专属小礼物，每个月都有噢！ 4.《养宠家的床底》目前是三只猫一只狗，要想和带毛宠物和谐相处，就得处理好他们的毛。上次发的机器人视角是他们在配仔咬的一地毛。只要工具用的好+别太懒，其实毛挺好打理的。后面想看可以跟大家分享我的工具！ 5.《奖励自己小甜水》听说一杯奶茶40，能买一箱牛奶了！我也意识到奶茶真的很贵啊，而且不健康。虽然我不怎么喝奶茶，但偶尔觉得自己累的慌学着别人点杯奶茶放松一下（但其实甜的我也喝不完），现在觉得犒劳自己是一种心情，跟多贵的奶茶没关系的，要真正了解自己要什么，不想被引导自己要什么。所以想喝甜水了6块钱的奶茶其实喝了心情也挺好的！还省钱，关键是自己不是特别爱喝奶茶。要是喜欢花点钱也不用特别愧疚。还有就是大s和方大同的事应该让我们警醒，多注意自己的身体健康，别老觉得自己年轻作自己身体！努力挣钱的同时，身心都要健康！我也是提醒我寄几。。。 啰嗦了，反正就是休假闲谈~希望宝子们工作生活都轻松愉快！,1741082160,"['f2295b7ead4e03fd3b5eeea49acc7985.webp', 'd938aa22650e9a0ffc22772f56e57112.webp', '40e8a9f56e6f0a5d0404f1f212a7d2d7.webp', '50ffe14969a7bc30c4ec2171f1859b68.webp', '876545dc67f9e19030e639303b9e6d22.webp']",['3e3b95be0eed0bfb9983132be75215f1.jpeg']
7478150407714295100,以为吃了止泻药睡一下就好了，肚子绞痛的一晚上。。。八点实在痛的睡不着，怕耽误中午直播就去看了医生。本来输液快点的，但过年才输了液想吃药吧。我都没吃外卖啊大哥，我也太虚了，大家增强抵抗力哈我就算了🥹,1741142584,"['5205892eaea582011a86785850ab13b1.webp', 'd0cc243f73de609265d4bcb6b5063e8a.webp', '8a453d1cc817b39308c0c54c2ab4349f.webp']",['26c009d72065010a08ba7361e822ad3f.jpeg']
7479033180134083897,#张君雅1v4,1741348115,,['c824869db51d28f12a55fcdff0765e34.jpeg']
7479750029553519932,AB款的花溪谷抗菌袜，别羡慕❤️,1741515024,,['6ecf2aac018149bc841e382b8eb46126.jpeg']
7480252184131571004,Sorry means nothing,1741631995,['7c1a5b4e7809a21fdf11e6258aa10a9d.webp'],['8ded54df8e7aaf89561677ac6d8f5631.jpeg']
7480448103519128890,对不住了，没什么开心的事可以分享，只有这些无聊的碎片，还拍不好。#张君雅1v4,1741677559,,['9464dd97e3b98c8465bc7a715ff65ebc.jpeg']
7481561652622609722,看她直播更精彩兄弟们！ #张君雅1v4,1741936824,,['a7c420a0625e3e3e1b12f31814480487.jpeg']
7484301203526946106,连吃了三天鸭血粉丝汤了，今天最后一袋舍不得吃，煮碗泡面得了。,1742574691,,['c995a5e530b5c94f401286afd253cdc7.jpeg']
7485069854043606332,不谈恋爱，身边没啥朋友，最后也明白不是所有的父母都爱自己的孩子。这就是成长吗？果然痛苦。,1742753697,,['cabc3f07eec856d95a742ece494451ac.jpeg']
7487522862539017531,泪水打湿猪脚饭，死守和平不遗憾！🌝@和平精英,1743324777,,['a3c240fe95a6ac1e93913b6b55d10e14.jpeg']
7488069492921224507,你们老婆没送你们扫地机器人吗？😍,1743452180,,['2121f1db718c62d9dfdd8731329398f5.jpeg']
7488987647273225529,我的粉丝也太好了叭！！！我都想着赔了，没想到啊。。。🥹世上还是好人多啊🥹开心一整天！,1743665828,['540805a9cf2400daf4502dec06a01bd3.webp'],['256858e3b2aaae317ba7b61530db7ef3.jpeg']
7489014733350128954,一天就吃白食，愧疚的我挖了一大勺惩罚自己吃掉😍,1743672127,,['d624c9ef47844f41d348579e1806f2b0.jpeg']
7489752872473709883,憨憨：我虽然吃的最少，但我干活最多！,1743843990,,['e4cf345d1ebfe8f4c0ebaded92ce60dc.jpeg']
7490597885239725371,越来越菜了，你们打算啥时嫌弃我离开我我听听😭,1744040745,,['7faee0231081dcc5bed4e9a690742efa.jpeg']
7490977525275839801,@小野猫ᰔᩚ ⁵¹⁰⁷⁴ 下的崽好可爱🥹🥹还没取名字呢，叫啥感觉都委屈他了🥹,1744129138,,['4c549dfd8805cbc9cf5375b589537dfc.jpeg']
7491992391054937402,#我的小猫咪 你们家猫咪穿衣服吗？,1744365421,,['b84beb1073e37ec12f29f4781a1a5e99.jpeg']
7492108095515102522,视角人物ID：唧唧歪歪哒，3410785035 王牌5星 队友ID：沐泠诗 ，1216205880 无敌战神                 抖音猫猫69，349493767 王牌5星                另一个队友路匹的。 你们要的回放，我不知真相不予评价。,1744392385,,['aee8c266619f6fe6229df46307de0b54.jpeg']
7495292693828963642,哪个亲爹送的？,1745133831,,['c14e9bf384f14a5d1a821ce15fd45770.jpeg']
7495351445336739132,今天跟朋友吃烤肉，肉燃起来了！我去灭火，可能迟到一会。。。,1745147510,,['66b35b145ad894062a558477d3db4d35.jpeg']
7496063450155306298,真的，宝藏地方啊🥹这都被我发现了，我太聪明了🥹,1745313284,,['2fe7d57169ad06c37bc319a1cc6ff084.jpeg']
7496827876219030844,可惜了，保的号沐泠诗只是改了个名。举报的时候70%吃鸡率。#开挂应该判刑,1745491267,"['912218d19d0c6bb1da2ef5e74b90a0a5.webp', 'a6a3a3dd76cda5289832f0b508d7a871.webp']",['4b92d8b5c763940e1b54f43fab87aa66.jpeg']
7496940670817406265,年纪轻轻的怎么就睡觉了？土豆：我打死你,1745517549,,['e7731fef3e2dac9e0ef3dfed42cfb38c.jpeg']
